,"stressed_first_v,_W","c_in_the_end,_W","c_in_the_beginning,_W","two_syl_open_syls,_W","three_syl_open_syls,_W","one_syl,_W",two_syl_W,"one_syl_cvc,_W","one_syl_begin_cc,_W","two_syl_begin_cc,_W","two_syl_1th_stressed,_W","three_syl_2nd_stressed,_W","two_syl_2nd_stressed,_W","three_syl_1th_stressed,_W","three_syl_cv_pattern,_W","four_syl_cv_pattern,_W","nom,_S","acc,_S","dat,_S","abl,_S","sent_simple,_S","sent_two_homogen,_S","sent_three_homogen,_S","no_predic,_S","sent_complic_soch,_S","verbs_pers,_S",parenth_S,"one_syl_end_cc,_W","two_syl_middle_cc,_W","three_syl_begin_cc,_W","three_syl_middle_cc,_W","three_syl_end_cc,_W","four_syl_cc_on_the_edge,_W","five_syl_cv_pattern,_W","adv,_W","numeral,_W","a_pro,_W","gen,_S","ins,_S","coord_conjs_num,_S","sent_complic_depend,_S","inverse,_S",s_pro_S,"three_syl_3rd_stressed,_W","three_syl_cc_on_the_edge,_W","five_syl_cc_on_the_edge,_W","rare_obsol,_W","foreign,_W","alt_conjs_num,_S",particip_clause_S,filename,text_label,cluster
0,0.08695652173913042,0.39130434782608703,0.7304347826086957,0.12608695652173912,0.1,0.20434782608695654,0.3,0.034782608695652174,0.04782608695652174,0.06956521739130435,0.15217391304347827,0.13043478260869565,0.14782608695652175,0.056521739130434775,0.060869565217391314,0.017391304347826087,0.631578947368421,2.8947368421052637,0.3157894736842105,2.0526315789473686,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.0,0.017391304347826087,0.09565217391304348,0.026086956521739132,0.09565217391304348,0.013043478260869565,0.043478260869565216,0.008695652173913044,0.2058823529411765,0.0,0.15476190476190474,1.0526315789473684,0.3157894736842105,0.4736842105263158,0.15789473684210525,0.3157894736842105,0.42105263157894735,0.034782608695652174,0.06521739130434782,0.017391304347826087,0.0,0.0,0.21052631578947367,0.10526315789473684,0.txt,1,0
1,0.15577889447236182,0.40703517587939697,0.7537688442211056,0.09045226130653268,0.08040201005025126,0.2311557788944724,0.2864321608040201,0.01507537688442211,0.035175879396984924,0.04522613065326633,0.1658291457286432,0.1507537688442211,0.12060301507537688,0.09045226130653268,0.08040201005025126,0.01507537688442211,1.391304347826087,2.260869565217391,0.4782608695652174,0.9130434782608696,0.0,0.21739130434782608,0.08695652173913042,0.17391304347826084,0.17391304347826084,0.8695652173913043,0.043478260869565216,0.010050251256281407,0.135678391959799,0.05025125628140704,0.1658291457286432,0.010050251256281407,0.035175879396984924,0.0,0.16,0.02010050251256281,0.11688311688311688,0.17391304347826084,0.3043478260869565,0.39130434782608703,0.3478260869565217,0.08695652173913042,0.5652173913043478,0.06030150753768844,0.135678391959799,0.02512562814070352,0.0,0.0,0.13043478260869565,0.0,1.txt,1,1
2,0.19095477386934676,0.33668341708542715,0.6884422110552764,0.19095477386934676,0.08542713567839195,0.271356783919598,0.32160804020100503,0.035175879396984924,0.04522613065326633,0.08542713567839195,0.18592964824120606,0.05025125628140704,0.135678391959799,0.10552763819095476,0.055276381909547735,0.04522613065326633,1.3,2.3,0.4,0.9,0.0,0.25,0.15,0.2,0.3,1.0,0.2,0.04020100502512563,0.12562814070351758,0.035175879396984924,0.10552763819095476,0.010050251256281407,0.03015075376884422,0.0,0.24242424242424246,0.0,0.0975609756097561,0.25,0.25,0.45,0.15,0.35,0.4,0.035175879396984924,0.06532663316582915,0.02010050251256281,0.0,0.0,0.2,0.0,10.txt,1,1
3,0.1651376146788991,0.21100917431192664,0.5963302752293578,0.09174311926605504,0.10091743119266056,0.14678899082568808,0.1651376146788991,0.0,0.009174311926605505,0.08256880733944955,0.14678899082568808,0.11926605504587155,0.01834862385321101,0.11009174311926606,0.09174311926605504,0.03669724770642202,1.0,1.9230769230769231,0.3076923076923077,0.9230769230769232,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07339449541284404,0.05504587155963303,0.1743119266055046,0.01834862385321101,0.10091743119266056,0.0,0.3333333333333333,0.0,0.025,0.6923076923076923,0.0,0.38461538461538464,0.0,0.2307692307692308,0.3076923076923077,0.08256880733944955,0.1559633027522936,0.009174311926605505,0.0,0.0,0.15384615384615385,0.0,11.txt,1,1
4,0.14414414414414414,0.3603603603603603,0.6576576576576577,0.14414414414414414,0.054054054054054064,0.1981981981981982,0.2792792792792793,0.009009009009009007,0.027027027027027032,0.09009009009009007,0.1981981981981982,0.08108108108108109,0.08108108108108109,0.054054054054054064,0.045045045045045036,0.027027027027027032,0.75,1.75,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,0.009009009009009007,0.07207207207207207,0.06306306306306306,0.07207207207207207,0.018018018018018014,0.07207207207207207,0.0,0.3333333333333333,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.036036036036036036,0.036036036036036036,0.045045045045045036,0.0,0.0,0.0,0.0,12.txt,1,2
5,0.1390374331550802,0.24598930481283424,0.6363636363636364,0.106951871657754,0.09090909090909093,0.1390374331550802,0.24598930481283424,0.0106951871657754,0.016042780748663103,0.06417112299465241,0.1443850267379679,0.0855614973262032,0.10160427807486633,0.11229946524064173,0.06417112299465241,0.026737967914438502,0.75,2.9375,0.5,1.375,0.0625,0.1875,0.125,0.375,0.0625,0.875,0.125,0.0053475935828877,0.11229946524064173,0.053475935828877004,0.1443850267379679,0.0,0.0962566844919786,0.0053475935828877,0.6111111111111112,0.0106951871657754,0.12698412698412698,0.4375,0.375,0.4375,0.1875,0.4375,0.125,0.0427807486631016,0.106951871657754,0.026737967914438502,0.0,0.0,0.1875,0.0,13.txt,1,0
6,0.11267605633802814,0.4014084507042254,0.7394366197183099,0.06338028169014084,0.14084507042253522,0.1619718309859155,0.2605633802816901,0.007042253521126761,0.04225352112676056,0.07746478873239436,0.16901408450704225,0.18309859154929575,0.09154929577464788,0.07746478873239436,0.09859154929577464,0.028169014084507043,0.5294117647058824,2.176470588235294,0.5882352941176471,1.7058823529411764,0.0,0.2352941176470588,0.1176470588235294,0.2352941176470588,0.1176470588235294,0.4705882352941176,0.0,0.02112676056338028,0.09154929577464788,0.04929577464788732,0.14084507042253522,0.014084507042253518,0.07746478873239436,0.0,0.14285714285714285,0.014084507042253518,0.09090909090909093,0.35294117647058826,0.05882352941176471,0.29411764705882354,0.1176470588235294,0.29411764705882354,0.17647058823529413,0.04225352112676056,0.06338028169014084,0.014084507042253518,0.0,0.0,0.0,0.1176470588235294,14.txt,1,1
7,0.14285714285714285,0.3469387755102041,0.6938775510204082,0.14285714285714285,0.1020408163265306,0.2857142857142857,0.3673469387755102,0.08163265306122447,0.020408163265306117,0.061224489795918366,0.3469387755102041,0.1020408163265306,0.020408163265306117,0.061224489795918366,0.040816326530612235,0.0,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.7142857142857143,0.0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.020408163265306117,0.14285714285714285,0.020408163265306117,0.08163265306122447,0.020408163265306117,0.040816326530612235,0.0,0.8,0.0,0.17647058823529413,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.040816326530612235,0.020408163265306117,0.0,0.0,0.0,0.0,15.txt,1,2
8,0.08974358974358974,0.3076923076923077,0.7820512820512819,0.2307692307692308,0.08974358974358974,0.19230769230769232,0.3974358974358974,0.0,0.038461538461538464,0.19230769230769232,0.28205128205128205,0.10256410256410256,0.1153846153846154,0.02564102564102564,0.0641025641025641,0.0,0.8666666666666667,1.5333333333333334,0.26666666666666666,0.26666666666666666,0.06666666666666668,0.2,0.0,0.4,0.0,0.5333333333333333,0.0,0.0,0.08974358974358974,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.05,0.06666666666666668,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.08974358974358974,0.038461538461538464,0.0,0.0,0.0,0.06666666666666668,0.0,16.txt,1,2
9,0.03896103896103896,0.35064935064935066,0.8181818181818182,0.15584415584415584,0.07792207792207792,0.2597402597402597,0.3246753246753247,0.03896103896103896,0.07792207792207792,0.1038961038961039,0.18181818181818185,0.18181818181818185,0.14285714285714285,0.05194805194805195,0.11688311688311688,0.0,0.5333333333333333,1.8,0.2,0.3333333333333333,0.0,0.06666666666666668,0.0,0.5333333333333333,0.06666666666666668,0.8666666666666667,0.0,0.05194805194805195,0.18181818181818185,0.05194805194805195,0.07792207792207792,0.0,0.012987012987012988,0.0,0.15384615384615385,0.012987012987012988,0.08571428571428573,0.2,0.13333333333333333,0.06666666666666668,0.0,0.13333333333333333,0.26666666666666666,0.03896103896103896,0.06493506493506493,0.0,0.0,0.0,0.06666666666666668,0.0,17.txt,1,2
