Лемма ;Частота (ipm) ;Ранг ;
рухнуть;30.мар;3588;
свернуть;30.мар;3589;
стесняться;30.мар;3590;
возражать;30.2;3591;
выделяться;30.2;3593;
осветить;30.2;3596;
приступить;30.2;3597;
пробормотать;30.2;3598;
длиться;30.янв;3602;
изложить;30.янв;3604;
обозначить;30.янв;3607;
полюбить;30.янв;3608;
проиграть;30.янв;3610;
распахнуть;30.янв;3612;
провожать;30.0;3621;
реагировать;30.0;3622;
рисковать;30.0;3623;
устроиться;30.0;3624;
увеличиться;29.сен;3631;
кончить;29.авг;3633;
столкнуться;29.авг;3638;
заснуть;29.июл;3640;
свести;29.июл;3644;
отправляться;29.июн;3648;
сбить;29.июн;3650;
кончаться;29.май;3659;
нарушать;29.май;3662;
выпасть;29.апр;3670;
добиваться;29.апр;3671;
предупреждать;29.апр;3674;
прервать;29.апр;3675;
счесть;29.апр;3679;
варить;29.мар;3684;
полететь;29.мар;3687;
призывать;29.мар;3688;
выбраться;29.2;3693;
выделять;29.2;3694;
расстрелять;29.2;3699;
разглядеть;29.янв;3710;
успокоить;29.янв;3712;
кинуться;29.0;3718;
переставать;29.0;3720;
формироваться;28.сен;3736;
заглядывать;28.авг;3739;
задумываться;28.авг;3740;
командовать;28.авг;3741;
мыть;28.авг;3745;
отобрать;28.авг;3747;
хохотать;28.авг;3750;
скрыться;28.июл;3756;
видать;28.июн;3758;
выжить;28.июн;3759;
выносить;28.июн;3760;
записывать;28.июн;3763;
перебить;28.июн;3766;
тронуть;28.июн;3772;
прятаться;28.апр;3787;
размышлять;28.апр;3788;
располагать;28.мар;3797;
ломать;28.фев;3807;
рваться;28.фев;3811;
беспокоиться;28.янв;3818;
заканчиваться;28.янв;3819;
оформить;28.янв;3820;
шептать;28.янв;3825;
миновать;28.0;3830;
разделять;28.0;3834;
сформулировать;28.0;3836;
наполнить;27.сен;3838;
поздравлять;27.сен;3842;
покидать;27.сен;3843;
блестеть;27.авг;3845;
вносить;27.авг;3846;
коснуться;27.авг;3849;
потребоваться;27.авг;3853;
вложить;27.июл;3857;
понести;27.июл;3863;
прошептать;27.июл;3865;
рассмеяться;27.июл;3866;
творить;27.июл;3870;
планироваться;27.июн;3879;
уступать;27.июн;3884;
обсудить;27.май;3892;
оторвать;27.май;3893;
убежать;27.май;3895;
добавлять;27.апр;3898;
поделиться;27.апр;3903;
потянуться;27.апр;3904;
выслушать;27.мар;3907;
набирать;27.мар;3910;
