Лемма ;Частота (ipm) ;Ранг ;
сообщение;74.5;1641;
угроза;74.5;1642;
беда;74.4;1643;
блок;73.7;1650;
достижение;73.7;1651;
назначение;73.7;1652;
реклама;73.7;1653;
портрет;73.6;1656;
масло;73.0;1662;
стакан;72.8;1664;
урок;72.6;1668;
часы;72.5;1670;
крик;72.4;1672;
творчество;72.3;1676;
телевизор;72.3;1677;
инструмент;72.1;1679;
концепция;71.9;1681;
лейтенант;71.9;1683;
экран;71.9;1684;
дно;71.8;1685;
реальность;71.7;1686;
канал;71.5;1689;
мясо;71.4;1691;
знакомый;71.3;1692;
щека;71.3;1693;
конфликт;71.1;1697;
переговоры;71.1;1698;
запись;71.0;1701;
вагон;70.9;1703;
площадка;70.6;1706;
последствие;70.6;1707;
сотрудничество;70.6;1709;
зеркало;70.5;1711;
тон;70.5;1712;
академия;70.3;1715;
палата;70.2;1721;
потребность;70.2;1722;
ноябрь;70.1;1725;
увеличение;70.0;1726;
дурак;69.8;1728;
поездка;69.8;1730;
обед;69.7;1731;
потеря;69.7;1733;
февраль;69.7;1736;
мероприятие;69.5;1738;
парк;69.5;1739;
принятие;69.5;1740;
устройство;69.5;1741;
вещество;69.3;1742;
категория;69.2;1747;
сезон;69.2;1749;
гостиница;68.9;1754;
издание;68.9;1755;
объединение;68.6;1761;
темнота;68.6;1763;
человечество;68.6;1764;
колесо;68.4;1768;
опасность;68.4;1769;
разрешение;68.3;1771;
воздействие;68.0;1772;
коллектив;68.0;1773;
камера;67.9;1774;
запас;67.8;1776;
следствие;67.8;1778;
длина;67.7;1779;
крыло;67.6;1782;
округ;67.6;1783;
фон;67.5;1785;
кандидат;67.4;1786;
родственник;67.4;1787;
давление;67.2;1791;
присутствие;67.2;1794;
взаимодействие;67.1;1795;
доска;67.1;1797;
партнер;67.1;1799;
двигатель;67.0;1800;
шум;66.9;1801;
достоинство;66.8;1802;
грех;66.7;1805;
нож;66.6;1807;
полет;66.5;1808;
страсть;66.5;1811;
испытание;66.1;1816;
оплата;66.0;1820;
разница;66.0;1821;
водитель;65.9;1823;
пакет;65.8;1826;
снижение;65.8;1827;
формула;65.7;1829;
живот;65.6;1831;
капитал;65.6;1832;
мост;65.4;1838;
новость;65.3;1841;
эффект;65.3;1842;
вход;65.2;1843;
губернатор;65.2;1845;
доклад;65.1;1850;
смена;65.1;1853;
убийство;65.1;1854;
эксперт;65.1;1855;
автобус;64.8;1862;
платье;64.8;1863;
кадр;64.5;1867;
тетя;64.5;1869;
общение;64.4;1872;
психология;64.4;1874;
лев;64.3;1875;
порог;64.2;1877;
проверка;64.2;1878;
процедура;64.2;1880;
рабочий;64.2;1881;
ремонт;64.2;1882;
обращение;64.1;1885;
обучение;64.1;1886;
ожидание;64.0;1888;
памятник;63.8;1892;
корень;63.7;1893;
наблюдение;63.7;1894;
буква;63.5;1896;
доказательство;63.5;1898;
признание;63.5;1901;
постель;63.4;1904;
штаб;63.4;1906;
владелец;63.2;1908;
компьютер;63.2;1909;
инженер;63.1;1912;
старуха;63.0;1918;
лодка;62.9;1919;
ракета;62.9;1920;
серия;62.8;1922;
шутка;62.7;1924;
вершина;62.6;1925;
выпуск;62.5;1927;
кулак;62.5;1928;
лед;62.5;1929;
торговля;62.5;1931;
нефть;62.3;1935;
молодежь;62.2;1937;
цифра;62.2;1938;
корпус;62.1;1939;
недостаток;62.1;1941;
сапог;62.0;1943;
сущность;62.0;1945;
талант;62.0;1946;
эффективность;61.8;1949;
кофе;61.6;1952;
полоса;61.6;1954;
основное;61.5;1960;
рассмотрение;61.4;1964;
сбор;61.3;1968;
штат;61.3;1969;
следователь;61.2;1971;
жилье;61.1;1972;
мешок;61.1;1973;
описание;61.0;1975;
куст;60.9;1977;
отказ;60.9;1978;
замок;60.8;1980;
редактор;60.6;1983;
дворец;60.5;1985;
забота;60.5;1986;
пиво;60.3;1988;
диван;60.1;1991;
столик;60.0;1995;
эксперимент;59.9;1998;
печать;59.6;2002;
кольцо;59.5;2006;
пистолет;59.4;2010;
воспитание;59.3;2012;
начальство;59.3;2013;
профессия;59.3;2015;
ворота;59.2;2018;
добро;59.0;2019;
дружба;59.0;2020;
покой;59.0;2021;
риск;59.0;2023;
окончание;58.9;2025;
дым;58.8;2027;
брак;58.6;2031;
величина;58.6;2032;
записка;58.6;2034;
инициатива;58.6;2035;
совесть;58.6;2036;
активность;58.5;2038;
кость;58.5;2039;
спорт;58.5;2041;
кредит;58.2;2048;
господь;58.0;2051;
майор;58.0;2052;
конференция;57.9;2054;
потолок;57.9;2056;
библиотека;57.7;2059;
помощник;57.7;2063;
конструкция;57.6;2064;
отдых;57.6;2065;
ручка;57.6;2067;
металл;57.5;2069;
молоко;57.4;2072;
прокурор;57.4;2073;
транспорт;57.4;2074;
поэзия;57.3;2076;
соединение;57.3;2077;
краска;57.1;2080;
расстояние;57.1;2082;
мечта;57.0;2086;
село;57.0;2088;
еда;56.9;2089;
зло;56.7;2094;
подразделение;56.7;2095;
сюжет;56.6;2099;
рубеж;56.5;2100;
сигнал;56.5;2101;
атмосфера;56.4;2102;
крест;56.4;2103;
вес;56.3;2105;
взрыв;56.3;2106;
контакт;56.3;2107;
сигарета;56.3;2109;
восторг;56.2;2111;
золото;56.2;2112;
почва;56.2;2116;
премия;56.2;2117;
король;56.1;2120;
подъезд;56.1;2121;
шанс;56.1;2122;
автомат;56.0;2123;
заказ;56.0;2124;
мальчишка;56.0;2125;
очки;56.0;2127;
миг;55.9;2129;
штука;55.9;2132;
чтение;55.8;2134;
поселок;55.7;2136;
свидетель;55.7;2138;
ставка;55.7;2139;
сумка;55.5;2145;
удивление;55.5;2146;
хвост;55.4;2149;
песок;55.3;2150;
поворот;55.3;2151;
возвращение;55.2;2153;
мгновение;55.1;2158;
статус;55.1;2160;
озеро;54.9;2166;
строй;54.8;2170;
параметр;54.7;2172;
сказка;54.7;2174;
тенденция;54.7;2175;
вина;54.6;2176;
дыхание;54.6;2177;
версия;54.4;2179;
масштаб;54.4;2181;
монастырь;54.2;2186;
хозяйка;54.2;2188;
дочка;54.1;2189;
танец;54.1;2192;
эксплуатация;54.0;2196;
коммунист;53.9;2197;
пенсия;53.9;2198;
приятель;53.9;2199;
объяснение;53.6;2204;
набор;53.5;2206;
производитель;53.5;2207;
пыль;53.5;2208;
философия;53.5;2209;
мощность;53.3;2214;
обязательство;53.3;2216;
уход;53.3;2218;
горло;53.2;2220;
кризис;53.2;2221;
указание;53.1;2225;
плата;53.0;2229;
яблоко;53.0;2230;
препарат;52.9;2233;
действительность;52.8;2235;
москвич;52.8;2236;
остаток;52.8;2238;
изображение;52.7;2240;
сделка;52.7;2242;
сочинение;52.7;2243;
покупатель;52.6;2247;
танк;52.6;2248;
затрата;52.5;2250;
строка;52.5;2251;
единица;52.4;2252;
обработка;52.4;2253;
